text,label
I rom sono feccia e vanno cacciati a calci dall'Italia. Perchè chi vive di furti e usa i bambini è feccia. Punto. #biancoenero,1
Ecco perché anche i musulmani celebrano Gesù - TPI via @user,0
Freddo e fame: è questa la risposta di Roma ai migranti della zona Tiburtina? http,0
"Qual è la tua opinione riguardo a quello che è succ... — Se ho capito bene, due rom sono state chiuse in una... http",0
"ROBERTO SAVIANO dichiara ad una radio francese: ""Centomila immigrati all'anno, non sono un'invasione, sono un dono Se ne è così tanto convinto li accolga a casa sua, gli Italiani sono stufi di accogliere e mantenere finti profughi. #chiudiamoiporti #stopinvasione #iostoconSalvini",1
#agorarai la solita trasmissione di merda fatta solo per sponsorizzare l'importazione di immigrati fregandosene delle vittime italiane .. ogni giorno gli immigrati compiono 720 reat violenti contro gli italiani e dai 3 ai 4 stupri al giorno che i media nascondono,1
LE NOSTRE CONTRADE PAESI E CITTÀ INVASI DA TORME DI STRANIERI MALEDUCATI PREPOTENTI CJONDOLANTI.I NOSTRI RAGAZZI COSTRETTI ALL ESTERO.,1
"Il #DecretoSicurezza elimina i permessi umanitari a decine di migliaia di migranti del Gambia, Pakistan, Mali e Senegal - Paesi con i quali non abbiamo accordi di rimpatrio - creando così in un colpo 60 mila nuovi clandestini sul territorio (dati Ispi). È questa la #sicurezza?",0
"@user @user Clandestini quasi tutti islamici maschi, di cui molti neri, fannulloni, tra i quali EMERGONO assassini,  rapinatori, stupratori, spacciatori, sfruttatori di donne, accattoni, violenti, incivili, che SI SOMMANO A QUELLI ITALIANI CHE GIÀ ABBONDANO. In aggiunta terroristi. Wat else?",1
"I cinque stelle, a cui frana ancor di più che a Salvini il terreno sotto i piedi, tentano di ricattarlo sui decreti sicurezza ed immigrazione per costringerlo a far fronte comune su Tria per estorcergli almeno il reddito di cittadinanza, senza l’attuazione del quale sono persi.",0
@user Il campo - schifo dei rom di Roma è stato poi smantellato?,0
"Merde a cinque stelle  “Tra i nuovi requisiti, anche l'iter per gli stranieri che devono produrre documentazione aggiuntiva - validata in consolato e tradotta - per la loro certificazione”",0
"@user @user Troppo buonismo,chi sa quanti terroristi dietro,a tutti questi affitti clandestini !",0
@user Vergogna! E basta più cambiare il Natale con i migranti.,1
"Non siamo controllati, siamo controllatissimi sino al centesimo: chi non è controllato sono gli stranieri,sopratutto i cinesi pagano tutto in contante e non fanno mai scontrini, gli spacciatori e i protettori delle prostitute che non incassano assegni. Schifoso/a tiello per te http",0
I radar incastrano le navi delle Ong: svelato come importano migranti in Italia - VIDEO http,0
"#Filippine: il #manistream non sembra interessato ai bambini trucidati dai terroristi islamici mentre partecipavano a Messa. I loro nomi: Rhea Mae Carlos (5), Garda Dugay (10), Chelsie Mae Rubio (10), Justin Manansala (11), Michelle Ann Morales (13). Ci sono bimbi si serie A e B? http",0
"#ottoemezzo Anche a Roma se, dignitosamente, si mettesse una scopa in mano ai migranti senza mandarli nei borghi di montagna.....",0
"Una delegazione PD salirà a bordo della Sea Watch. Se il PD avesse mostrato lo stesso interesse che ora mostra per degli immigrati clandestini, nei confronti dei 5 milioni di italiani in povertà assoluta, a quest'ora i poveri italiani sarebbero la metà. http",0
"I corpi di decine di migranti annegati, ritrovati oggi sulle spiagge vicino alla città di Al-Motrad, in #Libia http",0
"@user Purtroppo anche per la sinistra esiste solo il tema migranti visto in un'ottica esclusivamente umanitaria senza una sola proposta concreta per affrontare le cause dell'emigrazione e a parte i diritti civili, zero proposte sul lavoro, le banche, l'economia, ecc.",0
Il recente passato riscritto dal Ministero della #Verità delle #democrazie occidentali  #NoNATO #NATO #terrorismo... http,0
Carabinieri investiti a Giugliano: fermato un cittadino rom pronto alla fuga... #news #Napoli http,0
"#AmisdeNicolas |47 squadre a #BalonMundial 2016, la 10°ed. della #coppadelmondo delle comunità migranti di #Torino!… http",0
Usa: lacrimogeni sui migranti al confine  Anche contro donne e bambini e alcuni reporter- Ultima Ora - http http,0
"Che strano Paese è il nostro, dove un uomo viene sgozzato da un marocchino, ma i media tacciono perché la vittima ha la sfortuna di esser un italiano dalla pelle bianca mentre i media urlano alle leggi razziali solo perché si sostiene che i Rom non rispettano le  norme giuridiche",0
"@user @user @user Prova a chiedere ai musulmani in Germania perchè chiedono alle donne occidentali di islamizzarsi in caso di matrimonio con musulmani. Il 90% di questi matrimoni finisce o in tribunale o all'ospedale con la donna tedesca picchiata,. Lo stesso in Italia..L'islam non è integrabile.",1
1000 euro al mese a questi clandestini immigrati e zero lire per i pensionati al minimo italiani. Grazie a Boldrini e compagnia. Vergogna.,1
non bastavano i negri i rom i gay ora tornano anche contro gli ebrei occhi aperti amici i nazi rialzano la testa http,0
"Vicenza, tabaccaia reagisce alla rapina: immigrato dell'est preso a sprangate in testa | Riscatto Nazionale http",1
"l'islam attacca il cuore dell'europa: il Belgio! qui veramente c'è qualcosa che non va! Il partito islamico preoccupa il Belgio: ""Non c'è parità tra uomo e donna"" http",1
@user Caro Sindaco una possibilità data dalle moderne tecnologie potrebbe essere quella di connettere via videoconferenza i suoi scolari con una scuola sul continente. Si informi xché  nelle zone isolate in USA e E.U esistono queste realtà.  Volere è potere.Senza immigrati.,1
Mattinata di ieri passata in un'aula di tribunale. 23 udienze al ruolo. Imputati stranieri 19; imputati italiani 4. Imputati stranieri presenti 0; imputati italiani presenti 4. Conclusione (del tutto personale); vengono tutti a delinquere qua e se ne fregano della nostra giustiz,1
Allerta terrorismo sul summit Ue: Roma blindata da 5000 agenti http,0
"@user a noi non fanno nulla perchè  siamo i traghettatori dei terroristi, basta con questo buonismo incosciente, fuori tutti",1
@user PECCATO CHE PER VOI DOTTOR CALENDA LA COLLOCAZIONE INTERNAZIONALE DELL'ITALIA SIA QUELLA DI ESSERE SUCCUBE E ZERBINO DELLA GERMANIA E FRANCIA OLTRE A ESSERE IL CAMPO PROFUGHI DI UN INTERO CONTINENTE CHE AVETE DESTABILIZZATO PER I VOSTRI PERSONALI PORCI COMODI,0
"Questa è l'Italia: la regina dei rom aveva diritto agli assegni familiari, anche se possedeva ville, Ferrari e terreni. E anche un bunker http",0
Quei lavastrade di Roma immigrati e organizzati http,0
"La nave #Aquarius di #MSF scaricava in porti italiani rifiuti e indumenti infetti dei migranti! E parliamo di infezioni Hiv, tubercolosi, meningite, scabbia. Serve altro per metter fine una volta per tutte all’ignobile traffico di esseri umani delle #Ong?! http",0
"Prince Jerry, nigeriano di 25 anni, laureato. Da due anni e mezzo in Italia, lavoratore. Morto suicida dopo che lo Stato italiano non gli ha riconosciuto lo status di rifugiato umanitario. Quando dite “è finita la pacchia” pensate a questo sorriso e mettetevi vergogna. #migranti http",0
#salvini: Chi vuole venire in Italia deve RISPETTARE gli italiani. Punto. Con il #DecretoImmigrazione in arrivo torna il buonsenso.  Sig. Ministro anche i #mafiosi sono Italiani ... baciamo le mani e' un concetto difficile da tradurre agli Stranieri sa ?🤣🤣🤣 http,0
"Matteo Salvini, blitz a Porto Recanati: lo schifo nell'hotel ""sequestrato"" dagli immigrati, cosa ci ha trovato  http",1
"@user @user Non sono migranti ma avanguardie Isis, terroristi, stupratori e parassiti viziati dalla Sinistra che gli ha fatto credere che gli Italiani siano i loro schivi e che abbiano il dovere morale di mantenerli a vita e sottomettersi alle loro culture primitive. http",1
"#Italia di #Renzi e quella senza lavoro, inmersa nella crisi dei valori. Affollata di #emigranti illegali con più diritti che li #italiani",1
"Milano, i Carabineri nel campo rom di Via Negrotto: trovata un'auto rubata http",0
Houston abbiamo un problema #Pd #DeLuca #Nigeriani #Campania,0
Il Belgio vuole bandire il Partito Islamico dal Paese: @user l'Islam che lede e vuole eliminare principi base di libertà e di democrazia dei ns Paesi,1
@user @user vado a rompere coglione in giro e fare il mussulmano  geniale,1
"Quante inutili parole! E' ora di eliminare tutti questi politici immigrazionisti, il mondo senza questi delinquenti… http",0
Ecco il #piano nomadi della giunta #Raggi: il fallimento annunciato http,0
Ferentino. Ragazza di 20 anni stuprata da 7 nomadi http,0
"Ognuno in Europa si sta dimostrando un piccolo #Salvini a casa sua. E l'originale, il nostro, può fregarsene di trovare una soluzione sul fronte immigrazione perchè gli è più utile tenere alti i toni dello scontro in vista delle elezioni europee del 2019.  http",0
"@user @user @user Madre cortesia! Sta zitto!  Mi spari i dati del ,Viminale di 1 anno fa! Come se 909 stranieri contro 1500italiani dovrebbero risollevarmi e credere che l’invasione Non C’è’ , gli stupri e gli omicidi sono a carico di maggioranza italiana....",0
+++#Siria🇸🇾 Evacuati civili dalla città terroristi #IS avanzano dopo violenti scontri con Esercito #siriano a #Palmira ma non è finita+++,0
#StaseraItalia quindi verranno aiutati anche mafiosi e IMMIGRATI con questo reddito di cittadinanza io di sicuro non lo prendo sono disoccupata ma non sono mafiosa e immigrata e questo il punto,0
"#Cagliari 2 piazze sempre piene di migranti per il wi-fi libero: aggressioni, furti e marciapiedi usati come turche. Educano o cacciano i migranti?  No  Il sindaco spegne il wi-fi  Un danno ai cittadini, agli studenti ed ai turisti  Liberiamoci dagli invasori  E pure dal sindaco",1
Altro che integrazione. L'Italia per gli stranieri è una fabbrica di visti http http,0
#omnibusla7 ha ragione il sottosegr 5mld per migranti si sono trovati per accontentare Alfano e UE ora 8mld per il RdC per gli italiani no? I nemici del paese sono interni e in studio ne avete alcuni; Bossi è bollito e indecente ma La7 x dare addosso ai 5S citerebbe anche Riina,0
"Che paese è quello che accusa di terrorismo chi va a combattere l'Isis? Che sinistra è quella che non parla e accetta tutto questo? Da che parte stiamo allora? @user  da sarda, italiana, antifascista, voglio una risposta! #vogliounarisposta  http",0
Identificato l'autore della rapina all'anziano di Annone Veneto: è un giovane nomade http #venezia,0
@user Redistribuzione dei #migranti a casa loro. L'Africa è tanto grande.  Basta mantenere finti profughi.  #stopinvasione,1
"@user Non meriti simpatia a prescindere dall'abito che indossi. La tua simpatia è scivolata via tra le lacrime dei sacrifici che avete imposto all'Italia e agli italiani tutti,mentre voi stavate inginocchiati a un'Europa che disprezza i propri popoli per adulare i migranti. Mi fai pena",0
"Oggi ""Tra l'€ e l'Islam"" fanno a gara a chi conquista i paesi dell'Unione,ELIMINANDO la Sovranità ed IMPONENDOCI la loro ReligioneIn Europa il loro attacco è frontale; nemmeno tanto nascostoI Mussulmani vogliono Diritti senza Doveri,mentre l'Europa Impone le Scelte Nazionali http",1
"@user io sono andata anche a scuola con dei rom, ci ho giocato da bambina, tu quanto tempo ci hai speso?",0
"@user Chissà quante cellule terroristiche sono sbarcate in italia, ormai il   giochino è facile per rimanere in italia,",0
"Non vogliono essere sepolti vicino a noi perché per l’Islam noi cristiani siamo cani infedeli, portiamone ancora qualche milioncino in Europa e vedrete che disastroso futuro avremo#stopislam #stopimmigrazione http",1
"Finalmente @user lancia un piano organico in #Libia, per assistere i migranti. Ci voleva la chiusura dei porti italiani alle “amiche” #ONG, per implementare una strategia veramente efficace per aiutare il Governo di #Tripoli. http",0
Hanno rotto il cazzo con tutti questi atti terroristi.  Io sono pronto alla guerra,1
"Ora BIBI ha una sola omunististrada, radere al suolo la striscia di Gaza, e ammazzare tutti i bambini, che domani diventeranno terroristi",1
"Milano, cena in amicizia con una famiglia #rom: 'Bello incontrarci a casa dopo anni nelle baracche' @user http",0
"@user credo che faremo la fine,Usa,della francia,del belgio, dove questi immigrati si rivolteranno con le armi contro chi li ha accolti",1
"@user Che idioti. Bisogna socializzazione con gli immigrati!  Vivere con loro l'esperienza di un furto, di un pestaggio a mano nude o con mazze, una siringa di droga, uno stupro od un omicidio, sono esperienze che acculturano.",1
#Siria🇸🇾 🎄Siriani in festa a #Natale  in tutte le città siriana liberate dai terroristi ma per il Tg1 Niente Celebrazioni Chiese vuote e Niente Festa! L’unica cosa che non c’è é la vostra coscienza!#Natalesiriano #SiriaVive http,0
"Primi effetti del #decretosicurezza: 24 migranti, ""pur avendo diritto di stare in Italia"", sono stati cacciati dal Cara di Isola Capo Rizzuto e portati in stazione.Tra le persone allontanate c’è anche una giovanissima coppia, con una bambina di 5 mesi.http",0
"@user @user i nostri politici hanno bisogno sempre di un nemico anche se non c'è: prima i meridionali, poi i comunisti, poi l'Europa, poi i migranti, ... Con un nemico ci si unisce, ma sono fantasmi. chiediamo serietà ai governi e non slogan! questi sono solo demagogici",0
"@user E poi, importare tutti quegli immigrati, vuol dire far scoppiare epidemie debellate da decenni (scabbia a Monza docet)",1
"Il fortissimo sfogo in studio del legale rappresentante dei rom in Italia. E il putiferio conseguente. Secondo voi c'è una via d'uscita civile a questa situazione? Ora a #DrittoeRovescio, su #Rete4 http",0
http  Situazione a confine #CROAZIA dove migliaia di immigrati clandestini stanno attraversando indistrubati il confine x arrivare in Europa  L'esistenza del nostro Futuro (del loro e dei loro Paesi) è in pericolo  Fermare l'immigrazione clandestina è un DOVERE,1
"@user @user Ancora con sta storia che scappano dalla guerra. Visto l'età  ed il sesso di chi ""scappa"" direi che sono un branco di vigliacchi visto che lasciano in patria anziani, donne e bambini. Ma sai benissimo che la guerra non centra nulla. Sono migranti economici, stiano a casa loro.",1
"#Salvini Col Bastone , il premier #Conte Con la Carota. #LeGa e #M5s due facce ...una Sola medaglia . Mai visto nulla di più meschino, ipocrita e falso. Una Lotta contro i poveri. #decretoSalvini #DecretoSalvinimmerda #salvinimmerda #DecretoRazzista #immigrati #razzismo #Fico",0
@user @user  Italia funziona così chi subisce il crimine viene condannato chi lo ha commesso no! ancora di meno se è 1 immigrato,1
@user Peccato x il quasi..... Propongo alla Boldrini di prendere una bella fattoria... Dove portarsi tutti i finti migranti che vuole così da soddisfare tutti i loro usi e costumi.....,1
@user Dovrebbero sbarcare ad Amburgo perché la nave batte bandiera tedesca! Perché i migranti hanno sborsato quasi 300.000 per arrivare in Germania. E perché gli italiani sono stufi di essere presi per il culo  ???,0
"Chi glielo spiega che la fondazione dell’islam, Maometto e la cultura araba si studiano da anni nelle scuole italiane e che è una cosa normalissima visto che è un argomento che si collega con le crociate? http",0
Uomo della ‘ndrangheta amico di Alfano ha creato un impero con i centri profughi | VoxNews http,0
Dateli Gl'italiani e no ai rom e alla d Feccia http,1
"Contro le scemenze scritte anche su twitter, sempre in spirito di odio verso i migranti:   http",0
"Fucilare Soros e la sua cosca mafiosa usano l'islam per imporre il loro dominio sul Mondo, W Putin W la guerra. http",1
"NATO costruisce ""baluardo"" antiterrorismo in Italia http",0
La legge vigente che ormai regola da anni l'immigrazione in Italia è la Bossi-Fini. A causa di questa legge infatti gli immigrati più qualificati e spendibili nel mercato del lavoro non sono in grado di avere... http,0
"@user Dovete rettificare. Le case popolari,che hanno pagato con trattenute sugli stipendi i nostri nonni i nostri padri ecc. quindi che ci siamo pagati noi perché vanno a degli stranieri? Se li facciano pagare dalle loro ambasciate E dai loro ricchissimi governi",0
"George Soros trascina l'Ungheria davanti alla Corte di Strasburgo perchè, secondo lui, combattere l'immigrazione clandestina è contro la ""democrazia"". La ""democrazia"" di Soros attenta alla sovranità di uno Stato libero e indipendente. http",0
Certo che in #Tunisia non dev'essere facile indagare su estremismo islamico. Sono tutti estremisti,1
"Parliamo di Rom, li respingiamo, li pestiamo a volte (Hitler ne ha gasato centinaia di migliaia), li rinchiudiamo in veri e propri lager alle periferie delle nostri città. Ma sono veramente tutti sporchi, ladri e cattivi? Che cosa sappiamo di loro? http",0
L'Italia cattolica e anti islamica con il 90% dei cattolici corrotti corruttori o pedofili che non rispetta un comandamento dei famosi 10,1
@user 12 milioni ai rom  e gli italiani muoino  di fame COOP =MAFIA  VERGOGNA RIBELLIONE FORZA! #dallavostraparte dai che manca poco!,1
Notizie di questa settimana: A Bologna gli operai della Lamborghini fanno una colletta per consentire ad un collega musulmano di andare in,0
"@user Da ""Franceschiello e la sua corte"", di Lorenzo Stecchetti junior (dal libro ""Madrigali a Francesco"", di Argia Sbolenfi Novella):  Bergoglio a favore dei migranti   A Cristo non m’inchino, non predico la Croce, ma innalzo la mia voce a pro del clandestino.  http",0
"@user @user @user @user A poco a poco i sorci stanno uscendo dal loro putridume: prima la  Bonino sugli immigrati, adesso Prodi....Per non parlare del ""golpe""  orchestrato dalla UE ai danni del legittimo governo Berlusconi nel 2011 che ci ha regalato  prima il pessimo Monti e poi il sinistro Renzi????",0
"#Roma nomade per sfuggire a controlli tenta di investire agenti #Roma, #nomade #per #sfuggire #a #controlli ... http",0
"@user Migranti, tutti bravi ragazzi, desiderosi di integrarsi e pagare le tasse. Nessuna paura, tutto bene...spezzettamenti a parte, poca roba... http",1
Alcuni rom ospiti a casa di questo signore a tempo illimitato; d’altronde con l’interessante stipendio che percepisce mi sembra un’ottima soluzione ?,0
"@user @user ecco ora tutto chiaro...Europa unita dal canto,dal calcio,dalle gite pseudo culturali,e da tempo dal terrorismo👌",0
Studentessa cinese uccisa a Roma: indagini nel campo rom http,0
"Perche' non cacciamo gli immigrati dagli alberghi, e ci portiamo i terremotati, e tutti gli italiani che non hanno nulla. Perche' non lo facciamo?",1
@user ...Per gli immigrati ci voleva Musolino per fare un po di pulizia!!,1
"Scusate, ma a proposito di #facciamocome: non potremmo semplicemente espellere anche noi tutti gli stranieri disoccupati? (così evitiamo anche il groviglio della discriminazione per il rdc)",1
"@user @user Un tesserino assicura cure gratis agli immigrati. E poi ci lamentiamo che ci stanno mangiando in testa! Escludere gli immigrati da un vantaggio è antocostituzionale, ma se un provvedimento li privilegia,e spesso avviene,nessun costituzionalista apre bocca. Finiremo mangiati!",1
Cosa sta succedendo a Como coi #migranti? http,0
"Dopo @user rimanete su #Tv2000 a @user parliamo di Sikh, una delle comunità straniere più numerose in It… http",0
"Roma, il refuso nella mail inviata ai municipi per ""la regolamentazione delle popolazioni rom, sinti e Carminati"" http",0
"@user @user proprio non vogliono mollare i miliardi del business dei migranti, spalleggiati dai giornali di regime. È ora che questo vergognoso business della sinistra criminale finisca",0
"Continuano i micro #sbarchi: poco fa altri dodici #migranti approdati da soli nel molo #Favaloro, a #Lampedusa. Anche una mamma con un bambino. Soltanto oggi arrivati quattro barchini.  @user @user @user @user http",0
@user Buona sera bella @user attento gualche terroristi colpisce Roma,0
"“Basta, siamo stufi degli immigrati”: quartiere in rivolta dopo le ennesime molestie su 2 italiane http",1
"Prima riempiono l'Italia di migranti non paganti e delinquenti , poi uccidono l'economia e tolgono le prospettive ...poi dicono che siete cattivi e rancorosi ! 😡😡😡 cazzo pensavano!  Che eravate pure felici? 😡 #Censis",1
La sinistra dovrebbe ripartire dal ripulire il paese dai negri e da tutta la feccia straniera che impesta questo paese.  E se non fa così non ripartirà mai.    #propagandalive,1
"@user @user Va ricordato a certi idioti in Europa che gli italiani, pur migranti,  si mantenevano da soli respirando merda anche nelle miniere e non girando a sbafo per le strade a spese altrui #JeanAsselborn 💩@user @user @user @user @user",1
"@user @user @user @user @user Non voler ammettere che siamo di fronte all'ennesima strage di stampo islamista, questa sì che è propaganda dell'odio, mista alla più odiosa delle mistificazioni: il voler a tutti i costi sostenere che l'Islam sia ""religione di pace"", su cui è basata la vostra follia mondialista.",1
"I ragazzi non possono essere definiti tali, i rom tutti santi invece eh??? #biancoenero",0
"Il Papa: aprite i porti Il Pd: aprite i porti I sinistri: aprite i porti Finti buonisti: aprite i porti Ricordo a sti ANTI ITALIANI, di cosa sono stati capaci di fare i terroristi Islamici in Sri Lanka contro i cristiani: quasi 300 morti. L' Islam è solo morte e violenza.",1
"Macomer, era ricercata da sei mesi: nomade arrestata dopo l'inseguimento sulla 131 - L'Unione Sarda http #CarboniaIgles…",0
"Lo spray al peperoncino salva da diversi stupri.. dobbiamo ringraziare il PD..e la sua politica di immigrazione selvaggia, se oggi ci dobbiamo difendere con lo spray al peperoncino! Grazie PD..grazie Alfano!#MovimentOnesti http",0
@user Gli italiani muoiono di fame i Rom no portateli ha casa tua,1
I buonisti si schierano a favore dei rom e credono nell’integrazione. Rivolta anti-rom in un quartiere che già aveva i suoi problemi... riusciranno ad integrarsi? ? #TorreMaura http,0
La legge per il riconoscimento della cittadinanza ai bambini stranieri nati in Italia non può più aspettare!!! http,0
"@user Prima espulsione forzata di massa di tutti i clandestini,migranti,richiedenti asilo,rom. X trasgressori arresto e miniere.",1
Il banco di prova della #democrazia sta nell'indifferenza o partecipazione dei cittadini. La storia si ripete #immigrationban #Trump,0
"Mosul, le lacrime della bimba salvata dall'Isis dai soldati iracheni: I terroristi le hanno ucciso il padre e... http",0
L' islam è il contrario di tutto ciò per cui abbiamo combattuto negli ultini 1000 anni. L' islam è la negazuone dei diritti in particolate dei diritti delle donne. Sono pronto a combattere con tutte le mie forze perchè la nostra libertà rimanga quanto meno immutata. http,1
"Venezia, Migrante molesta bambina, i parenti quasi lo linciano. Secondo la #boldrina  la cultura di questo migrante non prevede che non si possono violentare bambine, e vanno tollerati. Cara #boldrini, noi non la pensiamo come te e i musulmani. Pensate l'avranno capito adesso?? http",0
ancora su sgombero del campo rom #Gianturco #Napoli http,0
"L'Italia non me l'hanno rubata i migranti o gli islamici ""invasori"". Me l'ha rubata la cultura clientelare, mafiosa, fascista, peppista e fintosinistra che mi ha costretto a portare due lauree all'estero per lavorare grazie alle mie competenze e non grazie alle mie conoscenze. http",0
@user bene ....lo sa lei che nel parcheggio del sandro pertini cè un insediamento di rom ?,0
Il #GlobalCompactforMigration è talmente NON VINCOLANTE che tutti gli immigrati clandestini e islamici sono favorevoli.,0
@user Ma tutti questi sindaci a favore dei migranti ?? Orlando  De Magistris  Sala  E altri di cui non ricordo .. Cosa hanno in testa??? Che Dio li strafulmini...,1
"@user In tutti i paesi del mondo oltre che non fanno entrare migranti irregolaro,li rimpatrierebbero nel loro paese,compreso il vostro amico Macron.Basta con questa ipocrisia  #AlbaPairetti #StaseraItalia",1
@user Finti profughi??? perchè non ti fai un giro in nord Africa??? nelle 20 prigioni. Facile parlare quando magni e bevi in serenità.,0
"Un Papa impostore e musulmano, l'islam che dilaga in Europa dove gli stendono i tappeti rossi, un simbolo della cristianità che va a fuoco in mondovisione. La fine della Chiesa sembra imminente #NotreDame #Parigi",1
