text,label
RT @user: Sick fucking bastards! We need to bring back the death penalty for evil scum like this. #AlfsJustice http,1
I guess everything is #fakenews because our idiot @user says so.,0
RT @user: I'm so fucking pissed rn! @user I missed you by 1 minute! http,0
"RT @user: ""I like to think music can save the world because you know it’s fucking saved me.""",0
"Either they were like, 'this chick is so stupid' or they were like 'what is that word and how the hell do you pronounce it?!'",0
RT @user: Boycotting Pespi means I have to boycott KFC??????? And resort to Popeyes???? Oh hell naw. Give me a fucking Pepsi.,0
@user your awesome pls make a video for my mi channels name is lukaluka😀😀😀😀😀😀😀😀😀😀👍👍👍👍👍👍💋💋💋💋💌💕💕💌,0
'Zoey 101' Star Matthew Underwood's Blow-by-Blow of Baby Rescue (VIDEO) via @user http,0
We will be LIVE on the GM Facebook page at 1pm discussing yesterday's golf and previewing today's action #TheMasters http,0
#bbctw #bbcqt @user @user http Boris Johnson saying we would stay in single market,0
"Ayesha Vol-8 - 21122 (Shalwar Kameez - Designer Wear) To buy, visit: http or WhatsApp:... http",0
3:23PM: Nasty storm in Rockingham Co continues. I'd expect hail in here and some high winds. #TriadWx #ncwx @user http,0
Dear everyone who chews gum. KEEP YOUR FUCKING MOUTH SHUT,0
@user @user @user God forbid you question the warmongers evidence. Don't forget solid intel of… http,1
Nintendo DS SpongeBob SquarePants Featuring Nicktoons:Globs of Doom/Case http http,0
"$2195 & up — Moorea seven-Nt. Excursion w/Air, Breakfast & Transfers #traveldeals http",0
@user I am very sorry to hear about your emergency. We really are doing everything that we can. *SD,0
VIDEO: Chris Sale fools Starling Marte to earn 1st K with Red Sox. 🔥 http http,0
"@user If you want, we'd love for you to try out Life Time. Try this free pass! http",0
RT @user: 1. Queerbaiting 2. Annoying characters 3. Erasing Kj Apa's ethnicity 4. Erasing Jughead's sexuality 5. Het actor pl…,1
"Im not saying that women’s opinions aren’t valuable, but yall have a higher proclivity to speak from the gut before the mind processes it",0
You're not interested in pursuing stale goals; you need to hav... More for Aquarius http,0
"Fuck you, Syria and Russia!!! How can you dare using gas?????",1
RT @user: When a Nigerian calls you 'idiot' you feel it in your liver I swear,1
Jackie is fucking disgusting sharing her cereal with a fucken cat wtf is my friends tbh @user,0
I like living a small village. It will not remain small for long. I see many new people moving in and building homes here.,0
"""Don't Wear These Kind Of Accessories! They Are Damaging Your Health Overtime! http",0
2016 ACM Awards: List of winners #ACMAwards #ACMAwards... #ACMAwards http #acmawards,0
Aircraft spotted: Flight EZY21YL is 96.4 miles away and travelling 453 kts at 29075 feet | http,0
yea im a sore fucking loser im over here about to chuck my xbox out the fucking window,0
@user @user GOD sent TRUMP to help us and to save our Country! And We ELECTED TRUMP! GOD Bless DONALD Trump,1
RT @user: I don't fucking care what type of phone she has http,0
RT @user: if you litter you're a bitch & i hate you,1
i fucking hate bryce. that episode was so triggering i almost cried,1
2013-14 ➡ 15 (41 games) 2014-15 ➡ 39 (51 games) 2015-16 ➡ 31 (49 games) 2016-17 ➡ 15 (36 games) #Neymar100 http,0
RT @user: Don't ever hate on a nigga that's gettin his money🤦🏽‍♂️5️⃣💯,1
"06 Chevrolet Trailblazer SS, 395hp V8 Awd, nice cond, low miles: 2006 Chevrolet Trailblazer SS condition:…… http",0
RT @user: who cares it's a fucking cartoon. http,0
RT @user: yall continuously make yourselves look retarded on this app http,0
RT @user: This commentary RT @user Yo I am fucking cryinggggggg http,0
"@user @user @user There's always time to repent! It truly is for the best you aren't having kids, tho… http",0
"Online Marketing News: The Age of Mobile, Cheetos Snackware & Twitter Expands Pre-Roll - http",0
"Top story: In Trump Country, Shock at Trump Budget Cuts, but Still Loyalty http see more http",0
RT @user: Play fucking Sasha then. http,1
"RT @user: all these bitches hate you, this is something i know",0
"Found a Transponder Snail! Giants, sea monsters and other amazing encounters! http #TreCru http",0
People are offended by Skittles now. What the hell is wrong with this country?!,1
@user I do not like your character on wwe it very annoying and just plain done before. I just hate it and not in a boooooo way either,1
A lack of clear boundaries only leads to more confusion now. M... More for Leo http,0
"U.S. coal saw a 14% decline in mining jobs from 2010-2016, while solar jobs increased nearly 300%. -Dept of Energy http",0
Congrats @user on being featured as 60 Women Faculty Authors in Europe Every OD Practitioner Should Know! http,0
@user @user Elon Musk is just one bad day and/or lab accident away from donning a green & purple leotard a… http,0
"#RspcaSussex,BrightonEastGrinstead Nadia: 4 years, spayed female, Cross breed. Read Blog: http",0
i really hate yall niggas thats all http,1
"Marine Training Services WEA (Belgium, Luxembourg and the Netherlands) Welcome to the April 2017 edition of the Mari…http",0
RT @user: [INFO] 컬러링북 (Coloring Book) just debuted #44 on MelOn (7PM KST) http,0
"From @user - White House: ""a toxic culture of intense suspicion and insecurity...worse than what you read."" http",1
I just entered an awesome giveaway from @user and @user to win a Gaming PC. Enter here: http,0
"Interested in a #job in #Naples, Florida? This could be a great fit: http #Nursing #Hiring",0
@user Yes like a coffee mug kinda but some of them have an actual tea infuser part of the bottle,0
