text,label,split
going to the fridge is shit,0,train
my puppy is a son of a bitch and as black as a nigga,1,train
"This idea of Africans being' barbaric in nature' requires the acknowledgement that the fact the largest percentage of killings and barbaric behavior applies to Europe which one could easily has been the continent of warfare since BC times. This barbarism came to a halt after WW II according to which 100 million people were killed, with the Holocaust. Africans may be low IQ and behind but they're not exactly barbaric.",1,train
gay men are r4ts,1,train
"The issue here is the poor wording in Constitution is the problem here. Census was to count '""all persons'"". It does not specify '""exclude non-white citizens'"". Though there may be a way to justify counting illegals. Indians were excluded because they didn''t pay taxes. The same argument may include illegals if it applied to indians. I am definitely not a lawyer though.",1,test
The sight of Arabs drowning in the ocean makes my heart speed with joy,1,train
"he acts like a fly-by-night, but what else could he do? he's jewish, that's how they act",1,test
capitalism is full of crap,0,train
I endorse the attacking of indians,1,train
black people will always be superior over whites,1,train
"More Muslims should stop being religious, this will help their societies and fix them of their sins. Many of them can't even pronounce shariah never mind understand what it is lol. They just say ""Shariah law the best"". Darn Muslims wanting the laws set out by their religion. Can they get anymore brainwashed by Islam?",1,train
why did fucking immigrants come to this country,1,dev
OH! I was very confused for a while. I think the poster meant female then.,0,dev
people who keep camels are fucking animals,0,train
"If it wasn't for diversity quotas, Blacks would never reach university. They are just not intelligent enough.",1,train
Gentle hearts and words don't work anymore. Fully Grown men who get out their own balls and make a creepy smile are staring at your daughter while she takes a pee. And when you complain about that the skinhead mob will come for  you.,0,train
Asians like me should be shot? Shut up,0,train
"asylum seeker outreach groups are always causing problems round here. Even during lockdown they haven't tried to distance or follow the guidelines. It's no real surprise that no1 wants them to be here. If only we hadnt been so welcoming early on then we just wouldnt have this problem, they'd have gone and bothered some other town",1,train
They're disgusting insects. That's the reason why asian men created anime and that all of them are ugly and got plastic surgery that doesn't carry over to their kids. Asian women are a losing situation. Stop watching anime losers!,1,train
Every politician is a resentful son of a bitch with a lot of power,0,train
what is the difference between a cockroach and an indian? With cockroachs there aren't infinite more to replace them,1,train
"i feel sorry for them, you see them walking up and down the streets with these hats on their head, they have different colours but it all looks hot.",0,test
"Because you are too short, you can not join basketball team at uni",0,train
"I hate my friend's house, it's so dirty and gross",0,train
"Gay Grinch of the Year” Award for 2009 — given to the meanest, most deceitful, most socially destructive and/or most blasphemous “gay” activist of the year, this our first year doing this and we are so excited!",1,train
"hey bro, give me your princess social media and i'll give you that whores plus an onlyfans video she doesn't know I took",1,train
Every man who owned slaves by the civil war wasn't only Jewish. Claiming that there were white slave owners isn't exactly anti-white propaganda propagated by Jews ourselves !,0,dev
"Yes, but the gender neutral label has a great marketing effect of pissing off people who then give you free advertising. Fucking idiots",0,train
"its true some would argue that the Canada we have today is completely unrecognizable from the country we had 5 years ago, ""bEfOrE tUrDeAu",1,train
"I love Indian culture! Sanskrit looks so nice in written. Indians mastered medicine, the arts, fashion and films. Everything about them is absolutely fantastic. I just love Indians and i'd love to live in their country of origin",0,dev
i absolutely hate swedish meatballs,0,train
"I just saw this lunatic in town and he tried to talk to me, no thanks.",1,train
fuck all human cultures as well. make star trek real,0,train
Women are born rich and men are born poor. All a woman needs to do to have a successful life is to not mess herself up by getting fat or covering herself with tattoos. A man has to put in the work every day to if he want's to become a success. The difference is that a man's success can last a lifetime while a woman's lasts only about a decade.,1,train
"Women have no fucking hobby or interest that's respectable. We live in a fucking universe that is infinite trillion light years long and men in general are interested in things like science, sports, competition, media, computer sciences, video games and etc. Women are only interested in three things: talking, shopping and fashion. WTF? This is has got to be the most absurd evolution of any species honestly",1,dev
"Some teenagers struggle a lot due to their hormones among other biological and developmental issues. The hard reality of this is that they need a strong adult influence in their life to keep them on the right track. They can be little shits at times, like anyone",0,train
The fact that these idiots clearly have to focus on whites and asians just proves that blacks are dumber than dirt.,1,train
I am not racist but I wouldn't want an Indian husband,1,train
Also here's a handy guide to describe confused women who refer to themselves as trans men!,1,train
"LET'S SEND HER BACK!!! SHE'S A SPY FOR IRAN ACCORDING TO COURT TESTIMONY AND SHE MARRIED HER BROTHER!!!!! She HATES us yet we were the ones who saved her! Let's stop bringing in the scum of the earth! She just had her father killed btw, who exposed her for falsifying a Detroit address for him in order to get elected to Minnesota's 5th circuit",1,train
"Damn, I really got you seething just by existing? fuck off sandnigger lmao.",1,test
"you're not funny, why don't you just kill yourself?",0,train
"I endorse kicking people against brexit out of the country, fucking scum!!",0,test
"Social Justice ideology is a crippled, low-resolution, cynical look at human nature life and the world we inhabit.",0,test
"I KNEW back then, that if they let the kids in, it would turn into a play area, and that is exactly what happened. So movies, music, fashion, etc. was pushed hard and fast and all of the things grown up  in the 80's was cut. Only a few of us could see what was occurring. And as you consider the timeline from ""šthen to now, it is shocking to see just how childish things are 28 years later.",0,train
"Can we just ship all these goods back to Utah, and call it even?",0,test
I'm so bored of my shitty room,0,train
drown all women,1,train
masks are for black people only,1,train
Why would you losers chase an Asian girl that like you only for 1 reason? (being White) Don‘t you have any special trait apart from being White? get ready to watch your Asian waifu get dogged by 10 other white males. Preserve the white race you goddam degenerates,1,train
Ben Thomas's offending involved the serious sexual abuse of vulnerable young children by a religious leader,0,train
Romania's gypsies are not coming over here and not taking our jobs,0,train
Negroes should be wiped out,1,train
Kill all the asylum seekers,1,train
Not just the refugees who ar desparate. Most immigration laws suck too. We should let in a few million immigrants who are in need and can improve diversity and thus naturally will integrate with cultures.,0,train
"Transgender Elliot has always seemed a bit masculine, glad he found himself",0,test
"What a stange time to be alive! I have never had to endure anything like this before. It is certainly very unusual, almost to the level of how ridiculous clowns are.",0,train
"As a tolerant man, I have some SERIOUS reservations about people who are suspicious of the refugees arriving from Muslim countries. I have nothing against Muslims or refugees, but I know many people think that our values and liberty are threatened by Muslims",0,train
covid crashed the stock market more than white men,0,dev
Can you imagine being a muslim in 2020. Leave the cult you bitch. I was fortunate to see through their shit when I was younger. It's not that hard to realize that it's bullshit.,1,train
Most Jews are inbred,1,test
"black lives matter, brown lives should be in shatters hahaha",1,train
"I'm not passing judgement, as I don't know the dude, but Ezra has a rather k1k3y name. Are we really expected to believe that he has the best interests of the US at heart?",1,train
"bro this might be usefulf, there's an ex Muslim subreddit too of that helps, perhaps you could get advice tgere",0,dev
Boys are fucking smarter than girls,0,train
Muslims are a waste of time,1,train
"Since I was young I was always told, ""Don't bitch about anything unless you can offer at least one solution to help fix it"". But, women on the other hand are seriously incapable of a solution.",1,train
wow this is disgusting muslim sex,1,train
"I have been saying this for years. As a comprehensive plan to both preserve farms and forests and also return land to Native Americans, the US Government should start now a farm and forest stewardship program, which prioritizes giving ancestral land back to Native Americans. That‚Äôs land their tribes occupied BEFORE the Trail of Tears and colonization. This would both help to preserve the environment and to do right by Native Americans in this country.",0,train
"They are not Romanians. Don`t use the word Roma either because they have no real affiliation with  that civilization. Don't call them gypsies or zigeuner, because that`s not exactly what they are.",0,dev
"Don't just get mad at the immigration policies, but be furious at the immigrants who also abuse it. They're not really people and fuck the H1-B visa scheme too.",1,train
"Reports discussed a number of complex contributing factors including health and income inequality, social and environmental factors were exacerbating and contributing to the spread of the disease unequally",0,train
"Regardless of who she  is, the guy is always a couple points or more beneath her. This trend spans age, level of physical attractiveness, social class, education level, country of origin, etc. This is the key point. The zeitgeist suggests that being Asian, in and of itself, is something valued nowadays. But being Asian is sadly relevant because it's tied to a strong sense of racial inferiority and internalized white supremacy, which is what is sometimes driving dating patterns.",0,train
I want to wipe out the heshes. Boom swipe and that shit would be sorted,1,test
"yo, what heppen to the idea of lynching that nigga? Tell me",1,dev
"And considering how weightlifting at that age can prevent the bones from thickening normally resulting in early onset osteoporosis I'm going to bet that this sport is not going to be allowed in another 20 or so years. Once these kids grow up and hit 25 or 30 and have to start dealing with their fucked-up health, I expect the lawsuits to be rolling in. The East German Olympians from the 60s through the 80s are a great example of what happens when you delay growth in kids and then give them hormones. They grow up with some seriously fucked up health and mental issues. It's really sad.",0,train
there will be hell to pay if i ever meet a jew,1,train
as a black person pls stop saying blacks should die,0,dev
Really? There are a lot of gypsy travellers that does make it very unappealing.,1,train
"some lezzers just really get under my skin, they have these crazy ideas about equality between the genders and between straights and queers. I mean it's really taking the biscuit at this point.",1,train
fuck off Donald Trump,0,train
"Are you serious? She'd better hope that my best friend doesn't die of coronavirus, otherwise that chinky is dead!",1,dev
"Mate I'm from a privileged family but I wish I wasn't though. These people are judgmental af. Our parents' only reason for living is to compare their children with other rich children. Not to mention the kids have no motivation to strive better. My parents grew up living in luxury in Bangladesh, and when they immigrated and moved from to a townhouse in Knighsbridge, that wasn't enough luxury for them. My dad has literally has been moving houses for the last 25 years. No kidding, doing the same thing almost every fucking year. And the kids have no ambition at all. Only just this year have we moved somewhere bigger!",0,train
I would not like to have a HeShe as a neighbour,1,train
