text,label,split
"It's clear to me that this is yet another blatantly self-hating ideology that puts Caucasian features on a pedestal and denigrates everything Asian. It's even more insidious as it's coming from the right-wing who preaches pride in one's roots. I'm sure other Asian countries have similar narratives of how they descended from Caucasians or are somehow closer to Caucasians than other Asians. To be fair, Asians look white-ish, the real apes here are blacks",1,train
I think the biggest hurdle these people have is that they don't believe Nazis hurt anybody. But they were evicting a group of people from their country whilst hurting people. This is very bad. Nazis sound like a bunch of biches to me (as well as evil people and deceivers and etc etc etc),0,dev
"this is my story, I am 18 18 and got a job as a preload man working from 3am to 8am in the morning. All seemed good until I found out my supervisor was a saggy pants, bootlipped, yella eyed, nappy haired, flat nosed silverback nigger buck. He screwed me over by giving me improper instructions and training which led to me working overtime (2 extra hours on my first day). And it ain't just my supervisor. UPS hires felons so wouldn't you know, UPS is loaded with niggers as well. My first job and I already hate it thanks to niggers. But thanks to Chimpmania, I can express my frustrations without fear of being attacked or doxxed. God bless Chimpmania",1,train
"2 out of 28 refugees have been arrested for gangrape. That's a little over 7%. Now if we compare that to the rates of those whites arrested for the same charges in Europe... Oh""¦",0,test
"holy shit, someone just messaged me randomly saying me the n-word and saying black people are monkeys wtf hahaha so good !",1,train
Eventually all the corporations will take over the world and we will be even more broken,0,train
the 2nd amendment was a total mistake,0,dev
"My point is regardless of whether you think they are fucking useless cunts or not, Sali's mates have no issue discussing them negatively on a very public forum. Can open. Worms everywhere.",0,train
I couldn't have phrased it better than you just did. No White Guilt!,0,train
I can not play table tennis well as im not fucking gay,1,train
breaking news! my gay aunt learns how to drive! and fails miserably the stupid dyke,1,train
the real virus isn't corona; it's them zoomers,1,dev
warning to all hindus: stay away from me,1,train
I never registered my very racist and defying lock down church for a reason. The government has no purpose in being religious. All my services is free as well. No need for non profit. We just want to help people.,0,train
Youtube's censorship has increased massively nowadays,0,train
This movie is so disgusting I wanna die,0,train
quiche is fucking disgusting,0,dev
"I say I like niggas, but I don't",1,dev
"All you blacks post these blogs claiming how white people are loud , rude , obnoxious, & how they talk about other people. lol , are you serious? Dont you guys see what your doing? Your being ; rude , and obnoxious , & guess what ; your talking about people. lmao, saying african americans instead of niggas?Yeah wow super respectful.",1,train
"Honestly, it's twitter so what can you expect? It's a tucute hellhole there",1,train
"Transexuals are much like wasps; dangerous, annoying and difficult to silence",1,test
Mexicans should be so lucky to step foot in this country. We have so much to offer that their country doesn't,1,train
"when someone believes in the ""correct"" god,  everything is good",0,dev
"Are you saying I should only fight for my rights as a black person if though I'm gay and I would sometimes get discriminated for that too! Actually, sometimes that's the only reason I'm discriminated against. So I will fight for my fucking rights as a gay and black person.",0,train
I took this photo of a spider. I believe it's fucking awesome. Do you have any pictures of bugs too?,0,train
you are very quiet in class and this is unacceptable,0,train
I cant stand queers. Every single one that ive met has been just awful.,1,dev
"you're extremely dire oh yes, what have you got against travellers?",0,train
I wish people would understand that muslims are not all bad. There are extremes everwhere and we must understand that. Just an awful lot of them are extremists,1,train
"Gypsies break into London nature reserve with eight caravans to shatter tranquillity of well to do residents, the council said it WON'T move them during coronavirus lockdown",1,train
"I personally think phones cant be used for anything else other than calling, AND you have to pay for to mobile network no matter what kind of phone you have. If you have a mobile, you just dont know how much you're going to  pay depending on phone network, compared to landline where you know exactly how much you're paying at what you are paying for in advance when buying landline.",0,train
"Hey retarded troll, run back to your masters and tell them Trump has won and is gonna be president for another 4 yrs. Fuck I can't wait for all you assholes to meltdown lol",1,train
going to uni is shit,0,dev
"new slogan: Know your neighbour, live in peace. No quarrels, know peace",0,train
Freedom and liberty to allow people to be what they are should also mean I have the freedom and liberty to voice an opinion about it. I should have the freedom to call gay people slurs and pejoratives.,1,train
To be a refugee living in any country is a constant stress,0,train
Imagine actually believing that every muslim is a rapist. If thats the case then why is it that rape is illegal in muslim countries if it's considered so normal? They are certainly more prone to raping kids than the rest of us,1,dev
"Keep in mind that sexual contact of any kind with his ""boyfriend"" before admitting he was a tranny is literal rape.",1,train
"if you must get married, you MUST marry a virgin (or at least someone who has only had sex with you). furthermore, you cannot allow her to wear skimpy clothing in public, she can't have men friends, she has to shut down her social media, and you must be the bread winner, preferably, she works at home. you also need to have frame, emotionally AND philosophically, aka, she sees you as the smartest man in the room', wondering who thinks like that nowadays !",0,dev
"Just because i am disabled , does not in any way shape or form suggest I am lazy, I work as hard as anyone",0,train
Jews are doing great at disrupting our society,1,test
"People that are awake know the media keeps quiet about black on white violence. We have been knowing about it for a long time. Is their anything we can do about the black on white violence and how the media won't talk about it? I appreciate you covering it Vincent for those who are new to your channel. But I'm sick of hearing about this rubbish all the time. I have a lot of hate in my heart toward most blacks, and it's making want to do something that will land me in prison.",1,train
